REF_DATE,GEO,Labour_characteristics,NOC,Sex,VALUE,lat,long
2021-01,Newfoundland and Labrador,Full-time,"Professional occupations in law and social, community and government services",Males,2.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Professional occupations in law and social, community and government services",Females,4.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,3.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Paraprofessional occupations in legal, social, community and education services",Males,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Paraprofessional occupations in legal, social, community and education services",Females,2.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in frontline public protection services,Both sexes,1.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in frontline public protection services,Males,1.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in frontline public protection services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Care providers and educational, legal and public protection support occupations",Both sexes,4.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Care providers and educational, legal and public protection support occupations",Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Care providers and educational, legal and public protection support occupations",Females,4.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Occupations in art, culture, recreation and sport",Both sexes,2.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Occupations in art, culture, recreation and sport",Males,1.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Occupations in art, culture, recreation and sport",Females,1.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Professional occupations in art and culture,Both sexes,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Professional occupations in art and culture,Males,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Professional occupations in art and culture,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Technical occupations in art, culture, recreation and sport",Both sexes,1.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Technical occupations in art, culture, recreation and sport",Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Technical occupations in art, culture, recreation and sport",Females,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales and service occupations,Both sexes,35.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales and service occupations,Males,19.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales and service occupations,Females,15.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Retail sales supervisors and specialized sales occupations,Both sexes,5.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Retail sales supervisors and specialized sales occupations,Males,1.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Retail sales supervisors and specialized sales occupations,Females,3.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service supervisors and specialized service occupations,Both sexes,6.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service supervisors and specialized service occupations,Males,4.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service supervisors and specialized service occupations,Females,1.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,4.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales representatives and salespersons  wholesale and retail trade,Males,2.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales representatives and salespersons  wholesale and retail trade,Females,2.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service representatives and other customer and personal services occupations,Both sexes,3.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service representatives and other customer and personal services occupations,Males,2.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Service representatives and other customer and personal services occupations,Females,1.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales support occupations,Both sexes,4.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales support occupations,Males,1.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Sales support occupations,Females,3.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Service support and other service occupations, n.e.c.",Both sexes,10.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Service support and other service occupations, n.e.c.",Males,6.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Service support and other service occupations, n.e.c.",Females,3.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades, transport and equipment operators and related occupations",Both sexes,24.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades, transport and equipment operators and related occupations",Males,22.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades, transport and equipment operators and related occupations",Females,1.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Industrial, electrical and construction trades",Both sexes,7.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Industrial, electrical and construction trades",Males,7.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Industrial, electrical and construction trades",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Maintenance and equipment operation trades,Both sexes,7.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Maintenance and equipment operation trades,Males,6.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Maintenance and equipment operation trades,Females,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Other installers, repairers and servicers and material handlers",Both sexes,2.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Other installers, repairers and servicers and material handlers",Males,1.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Other installers, repairers and servicers and material handlers",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,5.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Transport and heavy equipment operation and related maintenance occupations,Males,5.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Transport and heavy equipment operation and related maintenance occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades helpers, construction labourers and related occupations",Both sexes,2.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades helpers, construction labourers and related occupations",Males,1.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Trades helpers, construction labourers and related occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Natural resources, agriculture and related production occupations",Both sexes,6.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Natural resources, agriculture and related production occupations",Males,6.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Natural resources, agriculture and related production occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,5.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,5.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Workers in natural resources, agriculture and related production",Both sexes,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Workers in natural resources, agriculture and related production",Males,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Workers in natural resources, agriculture and related production",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Harvesting, landscaping and natural resources labourers",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Harvesting, landscaping and natural resources labourers",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Harvesting, landscaping and natural resources labourers",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in manufacturing and utilities,Both sexes,4.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in manufacturing and utilities,Males,3.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Occupations in manufacturing and utilities,Females,1.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,1.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,1.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Processing, manufacturing and utilities supervisors and central control operators",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Processing and manufacturing machine operators and related production workers,Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Processing and manufacturing machine operators and related production workers,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Processing and manufacturing machine operators and related production workers,Females,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Assemblers in manufacturing,Both sexes,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Assemblers in manufacturing,Males,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Assemblers in manufacturing,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Labourers in processing, manufacturing and utilities",Both sexes,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Labourers in processing, manufacturing and utilities",Males,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,"Labourers in processing, manufacturing and utilities",Females,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Unclassified occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Unclassified occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Full-time,Unclassified occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Total Employment,Both sexes,37.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Total Employment,Males,13.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Total Employment,Females,24.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Management occupations,Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Senior management occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Senior management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Senior management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Specialized middle management occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Specialized middle management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Specialized middle management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Middle management occupations in retail and wholesale trade and customer services,Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Middle management occupations in retail and wholesale trade and customer services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Middle management occupations in retail and wholesale trade and customer services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Middle management occupations in trades, transportation, production and utilities",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Middle management occupations in trades, transportation, production and utilities",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Middle management occupations in trades, transportation, production and utilities",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Business, finance and administration occupations",Both sexes,2.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Business, finance and administration occupations",Males,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Business, finance and administration occupations",Females,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in business and finance,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in business and finance,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in business and finance,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Administrative and financial supervisors and administrative occupations,Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Administrative and financial supervisors and administrative occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Administrative and financial supervisors and administrative occupations,Females,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Finance, insurance and related business administrative occupations",Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Finance, insurance and related business administrative occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Finance, insurance and related business administrative occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Office support occupations,Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Office support occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Office support occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Distribution, tracking and scheduling coordination occupations",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Distribution, tracking and scheduling coordination occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Distribution, tracking and scheduling coordination occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Natural and applied sciences and related occupations,Both sexes,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Natural and applied sciences and related occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Natural and applied sciences and related occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in natural and applied sciences,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in natural and applied sciences,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in natural and applied sciences,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations related to natural and applied sciences,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations related to natural and applied sciences,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations related to natural and applied sciences,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Health occupations,Both sexes,1.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Health occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Health occupations,Females,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in nursing,Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in nursing,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in nursing,Females,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in health (except nursing),Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in health (except nursing),Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in health (except nursing),Females,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations in health,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations in health,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Technical occupations in health,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assisting occupations in support of health services,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assisting occupations in support of health services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assisting occupations in support of health services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in education, law and social, community and government services",Both sexes,9.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in education, law and social, community and government services",Males,1.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in education, law and social, community and government services",Females,8.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in education services,Both sexes,3.1,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in education services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in education services,Females,2.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Professional occupations in law and social, community and government services",Both sexes,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Professional occupations in law and social, community and government services",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Professional occupations in law and social, community and government services",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Paraprofessional occupations in legal, social, community and education services",Both sexes,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Paraprofessional occupations in legal, social, community and education services",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Paraprofessional occupations in legal, social, community and education services",Females,0.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in frontline public protection services,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in frontline public protection services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in frontline public protection services,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Care providers and educational, legal and public protection support occupations",Both sexes,4.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Care providers and educational, legal and public protection support occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Care providers and educational, legal and public protection support occupations",Females,4.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in art, culture, recreation and sport",Both sexes,1.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in art, culture, recreation and sport",Males,0.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Occupations in art, culture, recreation and sport",Females,0.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in art and culture,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in art and culture,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Professional occupations in art and culture,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Technical occupations in art, culture, recreation and sport",Both sexes,1.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Technical occupations in art, culture, recreation and sport",Males,0.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Technical occupations in art, culture, recreation and sport",Females,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales and service occupations,Both sexes,18.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales and service occupations,Males,7.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales and service occupations,Females,10.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Retail sales supervisors and specialized sales occupations,Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Retail sales supervisors and specialized sales occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Retail sales supervisors and specialized sales occupations,Females,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service supervisors and specialized service occupations,Both sexes,1.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service supervisors and specialized service occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service supervisors and specialized service occupations,Females,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales representatives and salespersons  wholesale and retail trade,Both sexes,3.0,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales representatives and salespersons  wholesale and retail trade,Males,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales representatives and salespersons  wholesale and retail trade,Females,2.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service representatives and other customer and personal services occupations,Both sexes,3.3,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service representatives and other customer and personal services occupations,Males,0.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Service representatives and other customer and personal services occupations,Females,2.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales support occupations,Both sexes,6.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales support occupations,Males,3.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Sales support occupations,Females,3.2,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Service support and other service occupations, n.e.c.",Both sexes,3.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Service support and other service occupations, n.e.c.",Males,1.8,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Service support and other service occupations, n.e.c.",Females,1.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades, transport and equipment operators and related occupations",Both sexes,2.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades, transport and equipment operators and related occupations",Males,1.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades, transport and equipment operators and related occupations",Females,0.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Industrial, electrical and construction trades",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Industrial, electrical and construction trades",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Industrial, electrical and construction trades",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Maintenance and equipment operation trades,Both sexes,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Maintenance and equipment operation trades,Males,0.7,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Maintenance and equipment operation trades,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Other installers, repairers and servicers and material handlers",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Other installers, repairers and servicers and material handlers",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Other installers, repairers and servicers and material handlers",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Transport and heavy equipment operation and related maintenance occupations,Both sexes,1.4,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Transport and heavy equipment operation and related maintenance occupations,Males,0.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Transport and heavy equipment operation and related maintenance occupations,Females,0.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades helpers, construction labourers and related occupations",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades helpers, construction labourers and related occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Trades helpers, construction labourers and related occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Natural resources, agriculture and related production occupations",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Natural resources, agriculture and related production occupations",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Natural resources, agriculture and related production occupations",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Supervisors and technical occupations in natural resources, agriculture and related production",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Workers in natural resources, agriculture and related production",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Workers in natural resources, agriculture and related production",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Workers in natural resources, agriculture and related production",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Harvesting, landscaping and natural resources labourers",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Harvesting, landscaping and natural resources labourers",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Harvesting, landscaping and natural resources labourers",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in manufacturing and utilities,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in manufacturing and utilities,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Occupations in manufacturing and utilities,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Processing, manufacturing and utilities supervisors and central control operators",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Processing, manufacturing and utilities supervisors and central control operators",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Processing, manufacturing and utilities supervisors and central control operators",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Processing and manufacturing machine operators and related production workers,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Processing and manufacturing machine operators and related production workers,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Processing and manufacturing machine operators and related production workers,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assemblers in manufacturing,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assemblers in manufacturing,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Assemblers in manufacturing,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Labourers in processing, manufacturing and utilities",Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Labourers in processing, manufacturing and utilities",Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,"Labourers in processing, manufacturing and utilities",Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Unclassified occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Unclassified occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Part-time,Unclassified occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Total Employment,Both sexes,35.5,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Total Employment,Males,21.9,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Total Employment,Females,13.6,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Management occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Senior management occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Senior management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Senior management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Specialized middle management occupations,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Specialized middle management occupations,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Specialized middle management occupations,Females,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Middle management occupations in retail and wholesale trade and customer services,Both sexes,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Middle management occupations in retail and wholesale trade and customer services,Males,,53.0,-60.0
2021-01,Newfoundland and Labrador,Unemployment,Middle management occupations in retail and wholesale trade and customer services,Females,,53.0,-60.0
